route_id,agency_id,route_short_name,route_long_name,route_type
878,6100826,IR: Iaşi - Bucureşti Nord Gr.A,IR: Iaşi - Bârnova Hm. - Vaslui - Bârlad - Tecuci - Focşani - Buzău - Ploieşti Sud - Bucureşti Nord Gr.A,2
879,6100826,IR: Sighetu Marmaţiei - Beclean pe Someş,IR: Sighetu Marmaţiei - Lunca la Tisa h. - Valea Vişeului - Petrova hc. - Leordina - Vişeu de Jos - Iza P.M. - Săcel Hm. - Dealu Ştefăniţei - Telciu Hm. - Coşbuc Hm. - Salva - Nimigea Hm. - Mogoşeni Hm. - Beclean pe Someş,2
880,6100826,R: Bistriţa Nord - Târgu Mureş,R: Bistriţa Nord - Sărăţel - Domneşti pe Şieu h. - Mărişelu Hm. - Bârla pe Şieu h. - Şieu Hm. - Şieuţ h. - Monor Gledin - Râpa de Jos Hm. - Morăreni h. - Deda - Ruşii Munţi h. - Aluniş Mureş Hm. - Halta Aluniş h. - Brâncoveneşti h. - Ideciu de Jos h. - Reghin - Petelea h. - Periş Mureş h. - Gorneşti Mureş h. - Dumbrăvioara Hm. - Târgu Mureş Nord Hm. - Târgu Mureş,2
881,6100826,R: Războieni - Târgu Mureş,R: Războieni - Lunca Mureşului h. - Gura Arieşului h. - Gligoreşti Hm. - Cheţani h. - Luduş - Bogata Mureş h. - Cuci h. - Iernut - Cipău h. - Ogra h. - Sânpaul Hm. - Chirileu h. - Vidrasău h. - G-ral N. Dăscălescu Hm. - Târgu Mureş Sud - Azomureş h. - Târgu Mureş,2
882,6100826,IR: Urziceni - Bucureşti Nord Gr.A,IR: Urziceni - P.O. Aeroport h. - Bucureşti Nord Gr.A,2
883,6100826,R: Braşov - Gheorgheni,R: Braşov - Braşov Triaj - Hărman - Ilieni h. - Prejmer Hm. - Chichiş h. - Ozun Hm. - Sfântu Gheorghe - Arcuş h. - Bodoc Hm. - Malnaş h. - Malnaş Băi - Bicsadu Oltului Hm. - Băile Tuşnad Hm. - Tuşnad Sat - Vrabia h. - Sânsimion Hm. - Sântimbru Ciuc h. - Sâncrăieni Hm. - Miercurea Ciuc - Siculeni - Racu h. - Mădăraş Ciuc Hm. - Dăneşti h. - Cârţani h. - Tomeşti h. - Izvoru Oltului - Sândominic h. - Izvoru Mureşului Hm. - Voşlăbeni Hm. - Şugău h. - Valea Strâmbă h. - Gheorgheni,2
884,6100826,IR: Târgu Mureş - Bucureşti Nord Gr.A,IR: Târgu Mureş - Reghin - Deda - Topliţa - Gheorgheni - Izvoru Mureşului Hm. - Izvoru Oltului - Siculeni - Miercurea Ciuc - Băile Tuşnad Hm. - Bicsadu Oltului Hm. - Sfântu Gheorghe - Braşov - Predeal - Azuga - Buşteni - Sinaia - Câmpina - Ploieşti Vest - Bucureşti Nord Gr.A,2
885,6100826,IR: Bucureşti Nord Gr.A - Cluj Napoca,IR: Bucureşti Nord Gr.A - Ploieşti Vest - Sinaia - Predeal - Braşov - Sfântu Gheorghe - Sâncrăieni Hm. - Miercurea Ciuc - Siculeni - Voşlăbeni Hm. - Deda - Şieu Hm. - Beclean pe Someş - Dej Călători - Gherla - Cluj Napoca,2
886,6100826,R: Braşov - Ploieşti Sud,R: Braşov - Dârste - Timişu de Jos h. - Timişu de Sus Hm. - Predeal - Azuga - Buşteni - Poiana Ţapului hc. - Sinaia - Sinaia Sud h. - Valea Largă Hm. - Posada h. - Comarnic - Breaza Nord h. - Nistoreşti h. - Breaza hc. - Câmpina - Floreşti Prahova - Buda - Ploieşti Vest - Ploieşti Sud,2
887,6100826,R: Sălişte Hm. - Sibiu,R: Sălişte Hm. - Săcelu Sibiului h. - Sibiel h. - Orlat - Cristian Sibiu h. - Turnişor Hm. - Sibiu h.(210) - Sibiu,2
888,6100826,R: Bacău - Paşcani,R: Bacău - Iteşti Hm. - Şerbeşti Bacău h. - Galbeni - Săcueni Roman Hm. - Ram. Trifeşti - Roman - Săbăoani Hm. - Mirceşti - Hălăuceşti hc. - Mogoşeşti hc. - Muncel Hm. - Stolniceni h. - Paşcani,2
889,6100826,IR: Timişoara Nord - Bucureşti Nord Gr.A,IR: Timişoara Nord - Lugoj - Caransebeş - Băile Herculane - Orşova - Drobeta Tr. Severin - Balota - Tâmna - Strehaia hc. - Filiaşi - Craiova - Caracal - Drăgăneşti Olt - Roşiori Nord - Videle - Bucureşti Nord Gr.A,2
890,6100826,R: Vidin Patnicheska - Craiova,R: Vidin Patnicheska - Golenţi Hm. - Maglavit h. - Moţăţei Hm. - Băileşti - Boureni P.M. - Siliştea Crucii h. - Afumaţi h. - Urzica Mare h. - Portăreşti Hm. - Cerăt h. - Segarcea - Segarcea Nord hc. - Dealul Robului h. - Sălcuţa Hm. - Podari - Jiu Hm. - Bordei hc.(913) - Craiova,2
891,6100826,IR: Sibiu - Caracal,IR: Sibiu - Tălmaciu Hm. - Turnu Roşu hc. - Câineni - Lotru - Păuşa h. - Călimăneşti - Râmnicu Vâlcea - Govora - Băbeni - Drăgăşani - Piatra Olt - Caracal,2
892,6100826,R: Podu Olt - Lotru,R: Podu Olt - Turnu Roşu hc. - Valea Mărului Hm. - Valea Fratelui h. - Râu Vadului h. - Câineni - Robeşti h. - Cornet Hm. - Lotru,2
893,6100826,R: Buzău - Bucureşti Nord Gr.B,R: Buzău - Băile Sarata Monteoru hcv. - Ulmeni - Clondiru hc. - Săhăteni Hm. - Mizil - Inoteşti Hm. - Tomşani hc. - Cricov Hm. - Muru hc. - Valea Calugareasca Hm - Ploieşti Est - Ploieşti Sud - P. M. Ram. Ploieşti Tj. - Brazi - Prahova h. - Crivina - Scroviştea h. - Periş - Dârza h. - Buftea - Chitila - Bucureşti Triaj hc. - Bucureşti Nord Gr.B,2
894,6100826,R: Craiova - Târgu Jiu,R: Craiova - Craiova Triaj hc. - Cernele - Işalniţa hc. - Işalniţa - Almăj h. - Coţofeni Hm. - Brădeşti h. - Răcari Hm. - Canton 282 h. - Filiaşi - Ţânţăreni Hm. - Floreşti hc. - Gilort Hm. - Turburea Hm. - Bibeşti Hm. - Musculeşti - Bărbăteşti Hm. - Jupâneşti Hm. - Cărbuneşti - Pojogeni Hm. - Scoarţa h. - Copăcioasa Hm. - Budieni h. - Lunca Budieni Hm. - Târgu Jiu,2
895,6100826,IR: Cluj Napoca - Baia Mare,IR: Cluj Napoca - Apahida - Bonţida Hm. - Iclod Hm. - Gherla - Dej Călători - Căşeiu Hm. - Câţcău h. - Gâlgău - Glodu Someşului h. - Rus h. - Ileanda - Răstoci Hm. - Letca Hm. - Cuciulat Hm. - Băbuţeni Hm. - Ciocmani h. - Surduc Sălaj Hm. - Jibou - Benesat Hm. - Ulmeni Sălaj - Mireşu Mare PM. - Satulung pe Someş Hm. - Baia Mare,2
896,6100826,R: Craiova - Piteşti,R: Craiova - Bordei hc.(901) - Plaiu Vulcăneşti Hm. - Cârcea h. - Pieleşti Hm. - Toporaş h. - Robăneşti Hm. - Spineni h. - Balş - Canton 217 h. - Brăneţ h. - Piatra Olt - Criva h. - Slătioara Hm. - Milcov Hm. - Slatina - Recea Hm. - Bâlteni Olt Hm. - Potcoava - Sineşti Hm. - Corbu - Hârseşti Hm. - Stolnici Hm. - Fâlfani Hm. - Costeşti - Pârvu h. - Pârvu Hm. - Bradu de Sus - Km. 109+000 h. - Piteşti,2
897,6100826,IR: Bacău - Bucureşti Nord Gr.A,IR: Bacău - Adjud - Mărăşeşti - Focşani - Râmnicu Sărat - Buzău - Mizil - Ploieşti Sud - Bucureşti Nord Gr.A,2
898,6100826,R: Adjud - Suceava Nord,R: Adjud - Adjudu Vechi h. - Şişcani h. - Sascut Hm. - Orbeni Hm. - Răcăciuni h. - Faraoani Hm. - Siretu Bacău h. - Valea Seacă - Letea h. - Bacău - Iteşti Hm. - Şerbeşti Bacău h. - Galbeni - Săcueni Roman Hm. - Ram. Trifeşti - Roman - Săbăoani Hm. - Mirceşti - Hălăuceşti hc. - Mogoşeşti hc. - Muncel Hm. - Stolniceni h. - Paşcani Triaj - Paşcani - Lunca Siretului h. - Lespezi Hm. - Probota h. - Dolhasca - Corni h. - Liteni Hm. - Băneşti Suceava hc. - Vereşti - Văratec - Suceava - Suceava Nord,2
899,6100826,R: Râmnicu Vâlcea - Podu Olt,R: Râmnicu Vâlcea - Râmnicu Vâlcea Nord h. - Bujoreni Vâlcea Hm. - Dăeşti Hm. - Călimăneşti - Păuşa h. - Mânăstirea Turnu h. - Cozia Hm. - Lotru - Beţel h. - Cornet Hm. - Balota h. - Robeşti h. - Câineni - Râu Vadului h. - Valea Fratelui h. - Valea Mărului Hm. - Turnu Roşu hc. - Podu Olt,2
900,6100826,IR: Cluj Napoca - Oradea,IR: Cluj Napoca - Aghireş - Huedin - Ciucea Hm. - Bratca - Şuncuiuş Hm. - Aleşd - Tileagd - Oradea,2
901,6100826,R: Bucureşti Nord Gr.B - Piteşti,R: Bucureşti Nord Gr.B - Bucureşti Basarab h. - Carpaţi h. (IIIK) - Pajura Hm. (IIIK) - Depoul Buc.Triaj h. (IIIK) - Chitila - Sabareni - Ciocanesti Hm. - Bâldana h. - Ghergani Hm. - Conţeşti h. - Boteni h. - Titu - Fusea Hm. - Mătăsaru Hm. - Cojocaru h. - Găeşti Sud h. - Găeşti - Pătroaia Hm. - Leordeni Argeş - Călineşti Hm. - Goleşti - Ram. Goleşti - Piteşti,2
902,6100826,IR: Braşov - Biharkeresztes,IR: Braşov - Sfântu Gheorghe - Băile Tuşnad Hm. - Sânsimion Hm. - Miercurea Ciuc - Siculeni - Izvoru Oltului - Gheorgheni - Topliţa - Deda - Sărăţel - Beclean pe Someş - Dej Călători - Gherla - Cluj Napoca - Aghireş - Huedin - Ciucea Hm. - Bratca - Aleşd - Oradea - Episcopia Bihor - Biharkeresztes,2
903,6100826,R: Bucureşti Nord Gr.B - Braşov,R: Bucureşti Nord Gr.B - Bucureşti Basarab h. - Pajura Hm. (IIIK) - Depoul Buc.Triaj h. (IIIK) - Chitila - P. mac. R1 Buciumeni - Buftea - Dârza h. - Periş - Scroviştea h. - Crivina - Prahova h. - Brazi - P. M. Ram. Ploieşti Tj. - Ploieşti Vest - Buda - Floreşti Prahova - Bobolia h. - Câmpina - Breaza hc. - Nistoreşti h. - Breaza Nord h. - Comarnic - Posada h. - Valea Largă Hm. - Sinaia Sud h. - Sinaia - Poiana Ţapului hc. - Buşteni - Azuga - Predeal - Timişu de Sus Hm. - Timişu de Jos h. - Dârste - Braşov,2
904,6100826,IR: Braşov - Constanţa,IR: Braşov - Predeal - Sinaia - Ploieşti Vest - Bucureşti Nord Gr.A - Ciulniţa - Feteşti - Cernavodă Pod - Medgidia - Constanţa,2
905,6100826,R: Râmnicu Vâlcea - Băbeni,R: Râmnicu Vâlcea - Ostroveni h. - Răstoaca h. - Râureni - Râureni hc. - Govora - Tătărani h. - Băbeni,2
906,6100826,R: Timişoara Nord - Simeria,R: Timişoara Nord - Ronaţ Triaj Cab.1 h. - Ronaţ Triaj h. - Ronaţ Triaj Gr. D - Sânandrei Hm. - Băile Călacea - Orţişoara - Vinga Hm. - Şag Hm. - Valea Viilor Hm. - Aradu Nou - Arad - Glogovăţ - Ghioroc - Păuliş h. - Păuliş Hm. - Radna - Milova - Corfeni h. - Conop Hm. - Nadăş h. - Bârzava - Căpruţa h. - Bătuţa Hm. - Valea Mureşului h. - Vărădia Hm. - Vărădia h. - Săvârşin - Toc h. - Ilteu - Petriş pe Mureş h. - Zam - Burjuc h. - Câmpuri Surduc Hm. - Gurasada Hm. - Ilia - Bretea Mureşeană h. - Brănişca Hm. - Veţel h. - Mintia h. - Mintia - Deva - Săulesti h. - Simeria,2
907,6100826,R: Bucureşti Nord Gr.A - Craiova,R: Bucureşti Nord Gr.A - Bucureşti Basarab h. - Carpaţi h.(900) - Bucureştii Noi - Chiajna - Domneştii de Sus h. - Gradinari - Zorile h. - Vadu Lat Hm. - Angheleşti h. - Zăvestreni Hm. - Videle - Ciolpani Hm. - Gălăteni Hm. - Olteni - Vârtoapele hc. - Rădoieşti Hm. - Atârnaţi Hm. - Roşiori Nord - Mihăeşti Hm. - Radomireşti Hm. - Dăneasa h. - Drăgăneşti Olt - Stoeneşti h. - Fărcaşele Hm. - Caracal - Cezieni h. - Grozăveşti Hm. - Radomiru hc. - Jianca - Ţărţăl h. - Leu Hm. - Pasaju Coşoveni hc. - Malu Mare Hm. - Viaductu Cârcea h. - Banu Mărăcine Hm. - Bordei hc.(900) - Craiova,2
908,6100826,R: Braşov - Topliţa,R: Braşov - Pav. CFR Braşov Triaj h. - Hărman - Ilieni h. - Prejmer Hm. - Chichiş h. - Ozun Hm. - Sfântu Gheorghe - Arcuş h. - Bodoc Hm. - Malnaş h. - Malnaş Băi - Bicsadu Oltului Hm. - Băile Tuşnad Hm. - Tuşnad Sat - Vrabia h. - Sânsimion Hm. - Sântimbru Ciuc h. - Sâncrăieni Hm. - Miercurea Ciuc - Siculeni - Racu h. - Mădăraş Ciuc Hm. - Dăneşti h. - Cârţani h. - Tomeşti h. - Izvoru Oltului - Sândominic h. - Izvoru Mureşului Hm. - Voşlăbeni Hm. - Şugău h. - Valea Strâmbă h. - Gheorgheni - Lăzarea Hm. - Ditrău - Subcetate Mureş Hm. - Sărmaş Runc h. - Gălăuţaş Hm. - Topliţa,2
909,6100826,R: Teiuş - Sighişoara,R: Teiuş - Coşlariu Gr. P. Mureş - Mihalţ h. - Cistei h. - Crăciunel Hm. - Blaj - Câmpu Libertăţii Hm. - Km. 374+700 h. - Mănărade h. - Glogoveţ h. - Valea Lungă - Lunca h. - Micăsasa Hm. - Şeica Mică h. - Copşa Mică - Târnava h. - Mediaş - Bratei h. - Aţel Hm. - Dumbrăveni - Luna h. - Daneş Hm. - Sighişoara,2
910,6100826,IR: Braşov - Cluj Napoca,IR: Braşov - Sighişoara - Mediaş - Copşa Mică - Blaj - Teiuş - Aiud Hm. - Unirea hc. - Războieni - Câmpia Turzii - Cluj Napoca,2
911,6100826,IR: Mangalia - Satu Mare,IR: Mangalia - Neptun - Neptun hc. - Costineşti Tabără hc. - Costineşti - Eforie Sud - Eforie Nord - Agigea Ecluză Hm. - Agigea Nord - Constanţa - Medgidia - Cernavodă Pod - Feteşti - Bucureşti Băneasa - Ploieşti Vest - Câmpina - Sinaia - Buşteni - Predeal - Braşov - Ozun Hm. - Sfântu Gheorghe - Băile Tuşnad Hm. - Miercurea Ciuc - Siculeni - Izvoru Oltului - Izvoru Mureşului Hm. - Gheorgheni - Subcetate Mureş Hm. - Topliţa - Deda - Sărăţel - Beclean pe Someş - Dej Călători - Gâlgău - Ileanda - Letca Hm. - Jibou - Benesat Hm. - Ulmeni Sălaj - Baia Mare - Seini - Satu Mare,2
912,6100826,IR: Simeria - Deva,IR: Simeria - Deva,2
913,6100826,R: Săvârşin - Arad,R: Săvârşin - Vărădia h. - Vărădia Hm. - Valea Mureşului h. - Bătuţa Hm. - Căpruţa h. - Bârzava - Nadăş h. - Conop Hm. - Corfeni h. - Milova - Radna - Păuliş Hm. - Păuliş h. - Ghioroc - Glogovăţ - Arad,2
914,6100826,R: Dej Călători - Beclean pe Someş,R: Dej Călători - Dej Triaj - Reteag Hm. - Reteag h. - Ciceu Cristur h. - Coldău Hm. - Beclean pe Someş,2
915,6100826,R: Suceava Nord - Bacău,R: Suceava Nord - Suceava - Văratec - Vereşti - Băneşti Suceava hc. - Liteni Hm. - Corni h. - Dolhasca - Probota h. - Lespezi Hm. - Lunca Siretului h. - Paşcani - Paşcani Triaj - Stolniceni h. - Muncel Hm. - Mogoşeşti hc. - Hălăuceşti hc. - Mirceşti - Săbăoani Hm. - Roman - Ram. Trifeşti - Săcueni Roman Hm. - Galbeni - Şerbeşti Bacău h. - Iteşti Hm. - Bacău,2
916,6100826,IR: Oradea - Cluj Napoca,IR: Oradea - Aleşd - Şuncuiuş Hm. - Bratca - Ciucea Hm. - Huedin - Aghireş - Cluj Napoca,2
917,6100826,R: Calafat - Golenţi Hm.,R: Calafat - Cobuz h. - Golenţi Hm.,2
918,6100826,IR: Bucureşti Nord Gr.A - Târgu Mureş,IR: Bucureşti Nord Gr.A - Ploieşti Vest - Câmpina - Sinaia - Buşteni - Azuga - Predeal - Timişu de Sus Hm. - Braşov - Sfântu Gheorghe - Băile Tuşnad Hm. - Miercurea Ciuc - Siculeni - Izvoru Oltului - Izvoru Mureşului Hm. - Gheorgheni - Lăzarea Hm. - Topliţa - Deda - Reghin - Târgu Mureş,2
919,6100826,R: Sibiu - Făgăraş,R: Sibiu - Atelier Zona h. - Sibiu Triaj h. - Sibiu Gr.Şelimbăr Hm. - Mohu h. - Veştem h. - Tălmaciu Hm. - Podu Olt - Sebeş Olt h. - Racoviţa h. - Mârşa h. - Avrig Hm. - Porumbacu Hm. - Sărata Colun h. - Scoreiu h. - Cârţa h. - Arpaş Hm. - Ucea - Viştea h. - Olteţ h. - Voila Hm. - Dridif h. - Beclean pe Olt h. - Făgăraş,2
920,6100826,R: Craiova - Petroşani,R: Craiova - Craiova Triaj hc. - Cernele - Işalniţa hc. - Işalniţa - Almăj h. - Coţofeni Hm. - Brădeşti h. - Răcari Hm. - Canton 282 h. - Filiaşi - Bungeţel h. - Ţânţăreni Hm. - Floreşti hc. - Gilort Hm. - Turburea Hm. - Bibeşti Hm. - Musculeşti - Bărbăteşti Hm. - Jupâneşti Hm. - Cărbuneşti - Pojogeni Hm. - Scoarţa h. - Copăcioasa Hm. - Budieni h. - Lunca Budieni Hm. - Târgu Jiu - Ecaterina Teodoroiu - Parângu Hm. - Bumbeşti Hm. - Valea Sadului Hm. - Meri - Lainici Hm. - Km. 105+600 h. - Pietrele Albe Hm. - Strâmbuţa Hm. - Livezeni - Lunca Jiului hc. - Petroşani,2
921,6100826,R: Huedin - Piatra Craiului Hm.,R: Huedin - Brăişoru Hm. - Bologa h. - Poieni - Valea Drăganului h. - Ciucea Hm. - Negreni h. - Lacu Crişului h. - Piatra Craiului Hm.,2
922,6100826,R: Zalău Nord - Sărmăşag,R: Zalău Nord - Guruslău h. - Borla Hm. - Bocşa Sălaj h. - Câmpia Sălaj h. - Sărmăşag,2
923,6100826,R: Jibou - Nyirabrany,R: Jibou - Benesat Hm. - Ulmeni Sălaj - Baia Mare - Buşag Hm. - Cicârlău h. - Ilba h. - Săbişa h. - Seini - Apa Hm. - Medieşu Aurit Hm. - Odoreu h. - Botiz Hm. - Satu Mare - Satu Mare Sud - Sătmărel h. - Gen. Gh. Avramescu Hm. - Moftin h. - Domăneşti h. - Carei - Marna h. - Sanislău Hm. - Resighea h. - Curtuiuşeni h. - Valea lui Mihai - Nyirabrany,2
924,6100826,R: Bicaz - Bacău,R: Bicaz - Tarcău Neamţ Hm. - Pângăraţi Hm. - Piatra Neamţ - Roznov - Podoleni Hm. - Buhuşi - Gârleni Hm. - Hămeiuş P.M. - Bacău,2
925,6100826,IR: Bucureşti Nord Gr.A - Satu Mare,IR: Bucureşti Nord Gr.A - Ploieşti Vest - Câmpina - Sinaia - Buşteni - Azuga - Predeal - Braşov - Rupea - Sighişoara - Dumbrăveni - Mediaş - Copşa Mică - Blaj - Teiuş - Aiud Hm. - Războieni - Câmpia Turzii - Apahida - Cluj Napoca - Aghireş - Huedin - Ciucea Hm. - Piatra Craiului Hm. - Bratca - Şuncuiuş Hm. - Aleşd - Oradea - Săcuieni Bihor - Valea lui Mihai - Carei - Satu Mare,2
926,6100826,R: Podu Olt - Piatra Olt,R: Podu Olt - Turnu Roşu hc. - Valea Mărului Hm. - Valea Fratelui h. - Râu Vadului h. - Câineni - Robeşti h. - Balota h. - Cornet Hm. - Beţel h. - Lotru - Cozia Hm. - Mânăstirea Turnu h. - Păuşa h. - Călimăneşti - Dăeşti Hm. - Bujoreni Vâlcea Hm. - Râmnicu Vâlcea Nord h. - Râmnicu Vâlcea - Ostroveni h. - Răstoaca h. - Râureni - Râureni hc. - Govora - Tătărani h. - Băbeni - Slăviteşti hc. - Ioneşti Hm. - Bucşani Vâlcea h. - Fişcălia Hm. - Orleşti hc. - Zăvideni Hm. - Călina h. - Drăgăşani - Zlătărei Hm. - Strejeşti - Colibaşi h. - Arceşti Hm. - Găneasa Olt h. - Găneasa h. - Piatra Olt,2
927,6100826,R: Craiova - Filiaşi,R: Craiova - Craiova Triaj hc. - Cernele - Işalniţa hc. - Işalniţa - Almăj h. - Coţofeni Hm. - Brădeşti h. - Răcari Hm. - Canton 282 h. - Filiaşi,2
928,6100826,R: Târgu Mureş - Bistriţa Nord,R: Târgu Mureş - Târgu Mureş Nord Hm. - Dumbrăvioara Hm. - Gorneşti Mureş h. - Periş Mureş h. - Petelea h. - Reghin - Ideciu de Jos h. - Brâncoveneşti h. - Halta Aluniş h. - Aluniş Mureş Hm. - Ruşii Munţi h. - Deda - Morăreni h. - Râpa de Jos Hm. - Monor Gledin - Şieuţ h. - Şieu Hm. - Bârla pe Şieu h. - Mărişelu Hm. - Domneşti pe Şieu h. - Sărăţel - Bistriţa Fabrici h. - Bistriţa Nord,2
929,6100826,IR: Iaşi - Timişoara Nord,IR: Iaşi - Târgu Frumos - Paşcani - Dolhasca - Vereşti - Suceava - Gura Humorului Oraş - Frasin - Vama - Câmpulung Est Hm. - Câmpulung Mold. - Pojorâta Hm. - Mestecăniş - Iacobeni - Vatra Dornei - Vatra Dornei Băi hc. - Lunca Ilvei - Măgura Ilvei Hm. - Ilva Mică - Năsăud - Salva - Beclean pe Someş - Dej Călători - Gherla - Cluj Napoca - Câmpia Turzii - Războieni - Unirea hc. - Aiud Hm. - Teiuş - Alba Iulia - Vinţu de Jos - Şibot - Aurel Vlaicu - Orăştie - Simeria - Deva - Ilia - Săvârşin - Radna - Arad - Aradu Nou - Şag Hm. - Timişoara Nord,2
930,6100826,IR: Bucureşti Nord Gr.A - Iaşi,IR: Bucureşti Nord Gr.A - Ploieşti Sud - Buzău - Focşani - Tecuci - Tutova - Bârlad - Vaslui - Bârnova Hm. - Iaşi,2
931,6100826,R: Adjud - Paşcani,R: Adjud - Adjudu Vechi h. - Şişcani h. - Sascut Hm. - Orbeni Hm. - Răcăciuni h. - Faraoani Hm. - Siretu Bacău h. - Valea Seacă - Letea h. - Bacău - Iteşti Hm. - Şerbeşti Bacău h. - Galbeni - Săcueni Roman Hm. - Ram. Trifeşti - Roman - Săbăoani Hm. - Mirceşti - Hălăuceşti hc. - Mogoşeşti hc. - Muncel Hm. - Stolniceni h. - Paşcani,2
932,6100826,IR: Timişoara Nord - Iaşi,IR: Timişoara Nord - Vinga Hm. - Aradu Nou - Arad - Radna - Săvârşin - Ilia - Deva - Simeria - Orăştie - Şibot - Blandiana Hm. - Vinţu de Jos - Alba Iulia - Teiuş - Aiud Hm. - Unirea hc. - Războieni - Câmpia Turzii - Cluj Napoca - Apahida - Gherla - Dej Călători - Beclean pe Someş - Salva - Năsăud - Ilva Mică - Măgura Ilvei Hm. - Lunca Ilvei - Vatra Dornei Băi hc. - Vatra Dornei - Iacobeni - Mestecăniş - Pojorâta Hm. - Câmpulung Mold. - Câmpulung Est Hm. - Vama - Frasin - Gura Humorului Oraş - Suceava - Vereşti - Dolhasca - Paşcani - Târgu Frumos - Iaşi,2
933,6100826,R: Mangalia - Constanţa,R: Mangalia - Neptun - Neptun hc. - Costineşti Tabără hc. - Costineşti - Tuzla h. - Eforie Sud - Eforie Nord - Agigea Ecluză Hm. - Constanţa,2
934,6100826,R: Craiova - Caracal,R: Craiova - Bordei hc.(900) - Banu Mărăcine Hm. - Viaductu Cârcea h. - Malu Mare Hm. - Pasaju Coşoveni hc. - Leu Hm. - Ţărţăl h. - Jianca - Radomiru hc. - Grozăveşti Hm. - Cezieni h. - Caracal,2
935,6100826,IR: Cluj Napoca - Timişoara Nord,IR: Cluj Napoca - Huedin - Ciucea Hm. - Piatra Craiului Hm. - Bratca - Şuncuiuş Hm. - Aleşd - Oradea - Salonta - Chişineu Criş - Sântana - Arad - Timişoara Nord,2
936,6100826,IR: Sibiu - Mangalia,IR: Sibiu - Tălmaciu Hm. - Turnu Roşu hc. - Valea Mărului Hm. - Câineni - Lotru - Păuşa h. - Călimăneşti - Râmnicu Vâlcea - Govora - Băbeni - Zăvideni Hm. - Drăgăşani - Piatra Olt - Slatina - Stolnici Hm. - Costeşti - Piteşti - Goleşti - Găeşti - Titu - Bucureşti Nord Gr.A - Feteşti - Cernavodă Pod - Medgidia - Castelu h. - Dorobanţu - Poarta Albă h. - Basarabi - Murfatlar h. - Palas - Constanţa - Agigea Nord - Agigea Ecluză Hm. - Eforie Nord - Eforie Sud - Tuzla h. - Costineşti - Costineşti Tabără hc. - Pescăruş h. - Neptun hc. - Neptun - Mangalia,2
937,6100826,R: Simeria - Lugoj,R: Simeria - Deva - Mintia - Mintia h. - Veţel h. - Brănişca Hm. - Bretea Mureşeană h. - Ilia - Dobra Hm. - Lăpugiu h. - Ohaba hc. - Holdea Hm. - Coşteiu h. - Nemeşeşti h. - Margina - Făget - Răchita h. - Mănăştur Hm. - Traian Vuia h. - Susani Bega h. - Cliciova - Nevrincea h. - Balinţ h. - Păru h. - Coşteiu Mare Hm. - Lugoj Nord h. - Lugoj,2
938,6100826,R: Sfântu Gheorghe - Braşov,R: Sfântu Gheorghe - Ozun Hm. - Chichiş h. - Prejmer Hm. - Ilieni h. - Hărman - Braşov Triaj - Braşov,2
939,6100826,R: Petroşani - Arad,R: Petroşani - Dep Petroşani h. - Petroşani Triaj h. - Peştera Bolii h. - Băniţa - Merişor Hm. - Crivadia Hm. - Baru Mare h. - Baru Mare - Livadia h. - Ponor h. - Pui - Ruşor h. - Băeşti Hm. - Ohaba de sub Piatră h. - Ciopea h. - Subcetate - Covragiu h. - Plopi h. - Bretea Streiului Hm. - Măceu h. - Ruşi h. - Călan Hm. - Călan Băi - Batiz h. - Băcia Hm. - Băcia h. - Simeria Triaj Gr D - Simeria - Săulesti h. - Deva - Mintia - Veţel h. - Brănişca Hm. - Bretea Mureşeană h. - Ilia - Gurasada Hm. - Câmpuri Surduc Hm. - Burjuc h. - Zam - Petriş pe Mureş h. - Ilteu - Toc h. - Săvârşin - Vărădia h. - Vărădia Hm. - Valea Mureşului h. - Bătuţa Hm. - Căpruţa h. - Bârzava - Nadăş h. - Conop Hm. - Corfeni h. - Milova - Radna - Păuliş Hm. - Păuliş h. - Ghioroc - Glogovăţ - Arad,2
940,6100826,IR: Braşov - Bucureşti Nord Gr.A,IR: Braşov - Predeal - Azuga - Buşteni - Sinaia - Comarnic - Breaza hc. - Câmpina - Floreşti Prahova - Ploieşti Vest - Buftea - Bucureşti Nord Gr.A,2
941,6100826,R: Comăneşti - Buzău,R: Comăneşti - Valea Uzului Hm. - Valea Uzului Haltă h. - Dofteana Bacău - Cireşoaia h. - Saline hc. - Târgu Ocna Hm. - Viişoara h - Trotuş h. - Oneşti - Borzeşti Bacău h. - Borzeşti Bacău - Căiuţi Hm. - Bâlca hc. - Cornăţel Moldova h. - Urecheşti Hm. - Adjud - Domneşti Târg h. - Pufeşti Hm. - Călimăneşti Vrancea h. - Pădureni Putna Hm. - Mărăşeşti - Putna Seacă Hm. - Focşani - Coteşti Hm. - Gugeşti - Sihlea Hm. - Voetin h. - Râmnicu Sărat - Zoita Hm. - Boboc Hm. - Buzău,2
942,6100826,R: Timişoara Nord - Arad,R: Timişoara Nord - Ronaţ Triaj Gr. D - Sânandrei Hm. - Băile Călacea - Orţişoara - Vinga Hm. - Şag Hm. - Valea Viilor Hm. - Aradu Nou - Arad,2
943,6100826,R: Ploieşti Sud - Buzău,R: Ploieşti Sud - Ploieşti Est - Valea Calugareasca Hm - Muru hc. - Cricov Hm. - Tomşani hc. - Inoteşti Hm. - Mizil - Săhăteni Hm. - Clondiru hc. - Ulmeni - Băile Sarata Monteoru hcv. - Buzău,2
